sample;annotation
Crunchips Lorenz;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Липецкий бювет;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Чёрный кабан;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
русский десерт;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Milagro;[(1, 8, 'B-BRAND')]
saint spring, святой источник;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 18, 'I-BRAND'), (19, 27, 'I-BRAND')]
Северное молоко;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
Янина;[(1, 6, 'B-BRAND')]
Neo Botanica;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Пава-пава;[(1, 10, 'B-BRAND')]
империя фудс;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
pikok pute;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Торты РИАТ;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
ё|батон;[(1, 8, 'B-BRAND')]
Bio баланс;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
БелВита;[(1, 8, 'B-BRAND')]
OnlyFit;[(1, 8, 'B-BRAND')]
Егорьевская ФКГ;[(1, 11, 'B-BRAND'), (12, 15, 'I-BRAND')]
БиоКонтур;[(1, 10, 'B-BRAND')]
АО ПК Лимак;[(1, 2, 'B-BRAND'), (3, 4, 'I-BRAND'), (5, 10, 'I-BRAND')]
Мултон партнерс;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Жигулёвские;[(1, 12, 'B-BRAND')]
Роллтон;[(1, 8, 'B-BRAND')]
Аква Fresh;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Dr Gerard;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Терафлю;[(1, 8, 'B-BRAND')]
Злато;[(1, 6, 'B-BRAND')]
сернур;[(1, 7, 'B-BRAND')]
Чернышихинское мясо;[(1, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
Карусели сладкий сказ;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND'), (16, 20, 'I-BRAND')]
Choco-Boom;[(1, 11, 'B-BRAND')]
Томер, Tomer;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Agama;[(1, 6, 'B-BRAND')]
петелинка;[(1, 10, 'B-BRAND')]
land o lakes;[(1, 4, 'B-BRAND'), (5, 5, 'I-BRAND'), (6, 11, 'I-BRAND')]
Хлеб Насущный;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
САВА;[(1, 5, 'B-BRAND')]
3 Корочки;[(1, 1, 'B-BRAND'), (2, 9, 'I-BRAND')]
Galbani;[(1, 8, 'B-BRAND')]
Хэйлис;[(1, 7, 'B-BRAND')]
Krusty shock;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Проект Свежий Хлеб;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 17, 'I-BRAND')]
Spartak (Спартак);[(1, 7, 'B-BRAND'), (8, 17, 'I-BRAND')]
Тотемский маслозавод;[(1, 9, 'B-BRAND'), (10, 20, 'I-BRAND')]
Красная цена,X5 Retail Group;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 20, 'I-BRAND'), (21, 26, 'I-BRAND')]
Инстанта Рус;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
Vego;[(1, 5, 'B-BRAND')]
Канада Грин;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Авторский Волков;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Богдамилк;[(1, 10, 'B-BRAND')]
Фруто-няня;[(1, 11, 'B-BRAND')]
Меленъ;[(1, 7, 'B-BRAND')]
ЛЮБИМЫЙ;[(1, 8, 'B-BRAND')]
Le Cafe;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
FOOTexpert;[(1, 11, 'B-BRAND')]
Арменайк;[(1, 9, 'B-BRAND')]
Hello;[(1, 6, 'B-BRAND')]
Марк;[(1, 5, 'B-BRAND')]
Савит-Плюс;[(1, 11, 'B-BRAND')]
Здравник;[(1, 9, 'B-BRAND')]
От Фермера;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND')]
Алтай натур продукт;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 18, 'I-BRAND')]
Красное Знамя;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Mario Parmigiani;[(1, 5, 'B-BRAND'), (6, 16, 'I-BRAND')]
Bona Vita;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Сладкая Слобода;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
PNB;[(1, 4, 'B-BRAND')]
Будь здоров!,Белогорье;[(1, 4, 'B-BRAND'), (5, 22, 'I-BRAND')]
Viollette;[(1, 10, 'B-BRAND')]
Paulaner;[(1, 9, 'B-BRAND')]
Alpen Gold, Mondelēz, Oreo;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 19, 'I-BRAND'), (20, 24, 'I-BRAND')]
Магия Востока;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Окское;[(1, 7, 'B-BRAND')]
Провансаль;[(1, 11, 'B-BRAND')]
Бэрэкэтле;[(1, 10, 'B-BRAND')]
село домашкино;[(1, 4, 'B-BRAND'), (5, 14, 'I-BRAND')]
Harry's;[(1, 8, 'B-BRAND')]
Česká chuť;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
ТД Сметанин;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND')]
Big Bon;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
перекрёсток;[(1, 12, 'B-BRAND')]
Компашки;[(1, 9, 'B-BRAND')]
Московский картофель;[(1, 10, 'B-BRAND'), (11, 20, 'I-BRAND')]
Ремесленный хлеб;[(1, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
Мясной дворик;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
S.Bernardo;[(1, 11, 'B-BRAND')]
ВеганИваныч;[(1, 12, 'B-BRAND')]
ЮгПродТорг (динской;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
Clean tone;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
MEGA;[(1, 5, 'B-BRAND')]
Не конфета;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND')]
Царка;[(1, 6, 'B-BRAND')]
E-ON;[(1, 5, 'B-BRAND')]
Gorilla;[(1, 8, 'B-BRAND')]
Добринское;[(1, 11, 'B-BRAND')]
G-balance;[(1, 10, 'B-BRAND')]
Delibin;[(1, 8, 'B-BRAND')]
HQD Energy;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
МКС;[(1, 4, 'B-BRAND')]
Ritter SPORT;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Doshirak;[(1, 9, 'B-BRAND')]
Липецкая;[(1, 9, 'B-BRAND')]
Гаджиев Зубаир Алиевич;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND'), (14, 21, 'I-BRAND')]
Di&Di;[(1, 6, 'B-BRAND')]
Lactica, Лактика;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
Lotte, Lotte Chilsung Beverage Co.;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND'), (12, 19, 'I-BRAND'), (20, 27, 'I-BRAND'), (28, 31, 'I-BRAND')]
Белёвская пастильная мануфактура;[(1, 9, 'B-BRAND'), (10, 19, 'I-BRAND'), (20, 31, 'I-BRAND')]
Победа Вкуса, Соната;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 19, 'I-BRAND')]
Take a bitey;[(1, 4, 'B-BRAND'), (5, 5, 'I-BRAND'), (6, 11, 'I-BRAND')]
Рост;[(1, 5, 'B-BRAND')]
семилукская трапеза;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
Благовещенский молочный комбинат;[(1, 14, 'B-BRAND'), (15, 22, 'I-BRAND'), (23, 31, 'I-BRAND')]
Devi Marco;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Zentis;[(1, 7, 'B-BRAND')]
Coach;[(1, 6, 'B-BRAND')]
Сибирское подворье;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
ПервыйВкус;[(1, 11, 'B-BRAND')]
КВД Яшкино;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Muller;[(1, 7, 'B-BRAND')]
Султан;[(1, 7, 'B-BRAND')]
меридиан;[(1, 9, 'B-BRAND')]
Comandante Pancho;[(1, 10, 'B-BRAND'), (11, 17, 'I-BRAND')]
Spikes;[(1, 7, 'B-BRAND')]
Атаг Шексна;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Volko molko;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Аква fresh;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Market Collection;[(1, 6, 'B-BRAND'), (7, 17, 'I-BRAND')]
Фруто Няня;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
ландис;[(1, 7, 'B-BRAND')]
Челны холод;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Shotcorn;[(1, 9, 'B-BRAND')]
Pepsi;[(1, 6, 'B-BRAND')]
Fox;[(1, 4, 'B-BRAND')]
Фарм Про;[(1, 4, 'B-BRAND'), (5, 8, 'I-BRAND')]
Целебник;[(1, 9, 'B-BRAND')]
GustoBello;[(1, 11, 'B-BRAND')]
Равис;[(1, 6, 'B-BRAND')]
Морская удача;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Пиканта;[(1, 8, 'B-BRAND')]
ВК;[(1, 3, 'B-BRAND')]
Медовый край;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Шоколадный кот;[(1, 10, 'B-BRAND'), (11, 14, 'I-BRAND')]
ООО «Ухуд»;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
20 Копеек;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Оредеж;[(1, 7, 'B-BRAND')]
Мон’дэлис рус;[(1, 9, 'B-BRAND'), (10, 13, 'I-BRAND')]
московский картофель;[(1, 10, 'B-BRAND'), (11, 20, 'I-BRAND')]
CREME LE MARE;[(1, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 12, 'I-BRAND')]
Кубаночка;[(1, 10, 'B-BRAND')]
Delikäiser;[(1, 11, 'B-BRAND')]
АЛДЕС;[(1, 6, 'B-BRAND')]
Длинный хвост;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Фронери Рус;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
ООО МистральТрейдинг;[(1, 3, 'B-BRAND'), (4, 20, 'I-BRAND')]
Мажитэль J7,ВБД;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
Global Functional Drinks;[(1, 6, 'B-BRAND'), (7, 16, 'I-BRAND'), (17, 23, 'I-BRAND')]
Los Tres Olivos;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 14, 'I-BRAND')]
Чизкейк;[(1, 8, 'B-BRAND')]
Калачёво;[(1, 9, 'B-BRAND')]
Kotányi;[(1, 8, 'B-BRAND')]
россоя;[(1, 7, 'B-BRAND')]
Ясенка;[(1, 7, 'B-BRAND')]
Дымов;[(1, 6, 'B-BRAND')]
РУСКАРТ;[(1, 8, 'B-BRAND')]
Молзавод Шенкурский;[(1, 8, 'B-BRAND'), (9, 19, 'I-BRAND')]
Инекс;[(1, 6, 'B-BRAND')]
Biocube;[(1, 8, 'B-BRAND')]
ООО Кубанская винная компания;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 18, 'I-BRAND'), (19, 27, 'I-BRAND')]
Махеев;[(1, 7, 'B-BRAND')]
Greenfield;[(1, 11, 'B-BRAND')]
Тай-Со;[(1, 7, 'B-BRAND')]
ПК Аквалайф;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND')]
АТОН;[(1, 5, 'B-BRAND')]
Славянский терем;[(1, 10, 'B-BRAND'), (11, 16, 'I-BRAND')]
ООО «КОЛОС-ПРОМ»;[(1, 3, 'B-BRAND'), (4, 16, 'I-BRAND')]
Фермерский супермаркет;[(1, 10, 'B-BRAND'), (11, 22, 'I-BRAND')]
ООО «Сибиряк»;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND')]
у палыча;[(1, 1, 'B-BRAND'), (2, 8, 'I-BRAND')]
АО Белгородский хладокомбинат;[(1, 2, 'B-BRAND'), (3, 14, 'I-BRAND'), (15, 28, 'I-BRAND')]
ООО Биофудлаб;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND')]
Unimarka;[(1, 9, 'B-BRAND')]
Брестский традиции;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
KFC,Heinz;[(1, 10, 'B-BRAND')]
Taste -time;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Герой;[(1, 6, 'B-BRAND')]
ООО Карачиха;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Юбилейное;[(1, 10, 'B-BRAND')]
Маримолоко;[(1, 11, 'B-BRAND')]
Nordic;[(1, 7, 'B-BRAND')]
SenSoy;[(1, 7, 'B-BRAND')]
Dublin dairy;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Сельская новь;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
Зелёная точка;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
ОАО Геркулес;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
ООО Клин снэк;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 12, 'I-BRAND')]
ООО Хлеб Сабурово;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 16, 'I-BRAND')]
ООО Елецкий мясокомбинат;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 23, 'I-BRAND')]
Тиксы;[(1, 6, 'B-BRAND')]
Хлебокомбинат «Пеко»;[(1, 13, 'B-BRAND'), (14, 20, 'I-BRAND')]
Fix;[(1, 4, 'B-BRAND')]
EKO;[(1, 4, 'B-BRAND')]
CocaCola,Coca-Cola;[(1, 19, 'B-BRAND')]
Юг Руси;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND')]
Золотой колобок;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
ИП Куликова Ольга Владимировна;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND'), (11, 15, 'I-BRAND'), (16, 28, 'I-BRAND')]
Danone;[(1, 7, 'B-BRAND')]
Серышевский;[(1, 12, 'B-BRAND')]
«Ле Кафе» «Классик»,Ле Кафе,ООО «Штраус»,Штраус,Le Café;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 20, 'I-BRAND'), (21, 28, 'I-BRAND'), (29, 46, 'I-BRAND'), (47, 51, 'I-BRAND')]
Белевские сладости;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
История;[(1, 8, 'B-BRAND')]
Emco;[(1, 5, 'B-BRAND')]
Rex;[(1, 4, 'B-BRAND')]
36 копеек,Останкинский молочный комбинат;[(1, 2, 'B-BRAND'), (3, 21, 'I-BRAND'), (22, 29, 'I-BRAND'), (30, 38, 'I-BRAND')]
Морская радуга;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
SanSanich;[(1, 10, 'B-BRAND')]
Tomtom;[(1, 7, 'B-BRAND')]
Ameria;[(1, 7, 'B-BRAND')]
Gambrinus;[(1, 10, 'B-BRAND')]
Ādažu;[(1, 6, 'B-BRAND')]
Айсберри;[(1, 9, 'B-BRAND')]
Агрокомплекс;[(1, 13, 'B-BRAND')]
Kati;[(1, 5, 'B-BRAND')]
Меридиан.;[(1, 10, 'B-BRAND')]
Joni;[(1, 5, 'B-BRAND')]
AHMAD TEA;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Молочный стандарт;[(1, 8, 'B-BRAND'), (9, 17, 'I-BRAND')]
Biomio;[(1, 7, 'B-BRAND')]
ООО Югопторг-23;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
Праздничная;[(1, 12, 'B-BRAND')]
ООО Соло-ко;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Гурмикс;[(1, 8, 'B-BRAND')]
M&M's;[(1, 6, 'B-BRAND')]
Unidan;[(1, 7, 'B-BRAND')]
Моя сладкая провинция;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 20, 'I-BRAND')]
Перекрёсток Маркет;[(1, 11, 'B-BRAND'), (12, 18, 'I-BRAND')]
Carstens, Favorina, Lidl;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND'), (19, 23, 'I-BRAND')]
Радостино;[(1, 10, 'B-BRAND')]
ООО Торговый Дом Кондитер;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 14, 'I-BRAND'), (15, 23, 'I-BRAND')]
шеф;[(1, 4, 'B-BRAND')]
Кореновское;[(1, 12, 'B-BRAND')]
Бон Пари;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Snack 4 Uou;[(1, 5, 'B-BRAND'), (6, 6, 'I-BRAND'), (7, 10, 'I-BRAND')]
Столичная;[(1, 10, 'B-BRAND')]
Славянские кружева;[(1, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
домик в деревне;[(1, 5, 'B-BRAND'), (6, 6, 'I-BRAND'), (7, 14, 'I-BRAND')]
Агро-Альянс Экстра,Агро-Альянс;[(1, 11, 'B-BRAND'), (12, 30, 'I-BRAND')]
Зеленая линия;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
русский бисквит;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Зулайбарака;[(1, 12, 'B-BRAND')]
Dr.Körner;[(1, 10, 'B-BRAND')]
72;[(1, 3, 'B-BRAND')]
Fry Me;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND')]
ООО кофейная компания;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 20, 'I-BRAND')]
ООО Эрманн;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Bioelement;[(1, 11, 'B-BRAND')]
Пакет картошки;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND')]
bona aqua;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Трапеза;[(1, 8, 'B-BRAND')]
ООО Кондитерская фабрика Конфеста;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND'), (16, 22, 'I-BRAND'), (23, 31, 'I-BRAND')]
Столбушино;[(1, 11, 'B-BRAND')]
сандора;[(1, 8, 'B-BRAND')]
Maris Ocean;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
золотой колосок, АО Владимирский хлебокомбинат;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 17, 'I-BRAND'), (18, 29, 'I-BRAND'), (30, 43, 'I-BRAND')]
Alpen Gold,Mondelez;[(1, 5, 'B-BRAND'), (6, 19, 'I-BRAND')]
120;[(1, 4, 'B-BRAND')]
DeOlio;[(1, 7, 'B-BRAND')]
Globus;[(1, 7, 'B-BRAND')]
Маслобоево;[(1, 11, 'B-BRAND')]
Галерея источников #4;[(1, 7, 'B-BRAND'), (8, 17, 'I-BRAND'), (18, 20, 'I-BRAND')]
ООО «КДВ Воронеж»;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 16, 'I-BRAND')]
Данон;[(1, 6, 'B-BRAND')]
Pingo Doce;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
щедра нива;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Sherwood;[(1, 9, 'B-BRAND')]
Рузское молоко;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Агуша, ВБД;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Спар;[(1, 5, 'B-BRAND')]
ООО ТД ХОЛДИНГ;[(1, 3, 'B-BRAND'), (4, 5, 'I-BRAND'), (6, 13, 'I-BRAND')]
Кадряночка;[(1, 11, 'B-BRAND')]
Maxima;[(1, 7, 'B-BRAND')]
кухмастер;[(1, 10, 'B-BRAND')]
GLS;[(1, 4, 'B-BRAND')]
ООО Пищевой комбинат«Северный»;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 29, 'I-BRAND')]
Global functional drinks;[(1, 6, 'B-BRAND'), (7, 16, 'I-BRAND'), (17, 23, 'I-BRAND')]
Комплекс-Агро;[(1, 14, 'B-BRAND')]
ABK;[(1, 4, 'B-BRAND')]
Multi Chips;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Mars Korea;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Nestlé,Kit Kat;[(1, 10, 'B-BRAND'), (11, 14, 'I-BRAND')]
чистая линия;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Готово;[(1, 7, 'B-BRAND')]
Зерница;[(1, 8, 'B-BRAND')]
ИП Волков Анатолий Петрович;[(1, 2, 'B-BRAND'), (3, 8, 'I-BRAND'), (9, 16, 'I-BRAND'), (17, 25, 'I-BRAND')]
Champ!;[(1, 7, 'B-BRAND')]
Кола;[(1, 5, 'B-BRAND')]
Дым Дымыч;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Isola Bio;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Великолужский мясокомбинат;[(1, 13, 'B-BRAND'), (14, 26, 'I-BRAND')]
7days;[(1, 6, 'B-BRAND')]
Ley's;[(1, 6, 'B-BRAND')]
Carrefour;[(1, 10, 'B-BRAND')]
Albalact;[(1, 9, 'B-BRAND')]
Чепецкое;[(1, 9, 'B-BRAND')]
Миоре;[(1, 6, 'B-BRAND')]
noris;[(1, 6, 'B-BRAND')]
AIDA;[(1, 5, 'B-BRAND')]
Kumed;[(1, 6, 'B-BRAND')]
SALDENS;[(1, 8, 'B-BRAND')]
სოფლის ნობათი;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Burn;[(1, 5, 'B-BRAND')]
Take a bite;[(1, 4, 'B-BRAND'), (5, 5, 'I-BRAND'), (6, 10, 'I-BRAND')]
ФИШКА;[(1, 6, 'B-BRAND')]
Беловежские сыры;[(1, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
Правильный выбор;[(1, 10, 'B-BRAND'), (11, 16, 'I-BRAND')]
маэстро;[(1, 8, 'B-BRAND')]
Вкусномама;[(1, 11, 'B-BRAND')]
ЮгПродТорг (динской);[(1, 10, 'B-BRAND'), (11, 20, 'I-BRAND')]
Despar;[(1, 7, 'B-BRAND')]
асорти;[(1, 7, 'B-BRAND')]
Рыжая корова;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Молочная благодать;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND')]
Савушкин;[(1, 9, 'B-BRAND')]
ООО Услада;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Хлебодар;[(1, 9, 'B-BRAND')]
ООО ПОЛИНКА по заказу ООО Мистраль Трейдинг;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 12, 'I-BRAND'), (13, 18, 'I-BRAND'), (19, 21, 'I-BRAND'), (22, 29, 'I-BRAND'), (30, 38, 'I-BRAND')]
Просто;[(1, 7, 'B-BRAND')]
Tsar;[(1, 5, 'B-BRAND')]
Oakwood;[(1, 8, 'B-BRAND')]
LIDL;[(1, 5, 'B-BRAND')]
Jojo;[(1, 5, 'B-BRAND')]
Krosby Denny;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Мясной ДворЪ;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
ООО Брянская мясная компания;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND'), (12, 17, 'I-BRAND'), (18, 26, 'I-BRAND')]
Joya;[(1, 5, 'B-BRAND')]
Майола;[(1, 7, 'B-BRAND')]
7 Days;[(1, 1, 'B-BRAND'), (2, 6, 'I-BRAND')]
Бухта изобилия;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND')]
Варто;[(1, 6, 'B-BRAND')]
Царские припасы;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
biscottini;[(1, 11, 'B-BRAND')]
Coffee Drip;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
ООО Паритет;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Rolnik;[(1, 7, 'B-BRAND')]
tasty time;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Artigiano;[(1, 10, 'B-BRAND')]
Волжский посад;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Old Peppers crew;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 15, 'I-BRAND')]
юбилейное;[(1, 10, 'B-BRAND')]
Росагроэкспорт;[(1, 15, 'B-BRAND')]
Киновский,ОАО «Московский винно-коньячный завод «КиН»;[(1, 13, 'B-BRAND'), (14, 24, 'I-BRAND'), (25, 39, 'I-BRAND'), (40, 44, 'I-BRAND'), (45, 50, 'I-BRAND')]
Clean go;[(1, 5, 'B-BRAND'), (6, 8, 'I-BRAND')]
Домик В Деревне;[(1, 5, 'B-BRAND'), (6, 6, 'I-BRAND'), (7, 14, 'I-BRAND')]
Северная гавань,АО «Тандер»;[(1, 8, 'B-BRAND'), (9, 17, 'I-BRAND'), (18, 26, 'I-BRAND')]
Dolgoletiye;[(1, 12, 'B-BRAND')]
BigBon;[(1, 7, 'B-BRAND')]
ООО Мясокомбинат эко;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND'), (16, 19, 'I-BRAND')]
Ярославский Бройлер;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
здоровый-край;[(1, 14, 'B-BRAND')]
Yota;[(1, 5, 'B-BRAND')]
Белёвский десерт;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Валуйкисахар,Русский сахар;[(1, 20, 'B-BRAND'), (21, 26, 'I-BRAND')]
Ямчан;[(1, 6, 'B-BRAND')]
Green idea;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Lavazza;[(1, 8, 'B-BRAND')]
Волковская пивоварня;[(1, 10, 'B-BRAND'), (11, 20, 'I-BRAND')]
Corny;[(1, 6, 'B-BRAND')]
Laime;[(1, 6, 'B-BRAND')]
Коровка из корёновки;[(1, 7, 'B-BRAND'), (8, 9, 'I-BRAND'), (10, 19, 'I-BRAND')]
Adams Chill;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Wrigley's;[(1, 10, 'B-BRAND')]
Шхуна;[(1, 6, 'B-BRAND')]
Большой Папа;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Ярмолпрод;[(1, 10, 'B-BRAND')]
Добрый барин;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Borjomi;[(1, 8, 'B-BRAND')]
Eco botanika;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Double You;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Nestlé;[(1, 7, 'B-BRAND')]
